Warning: Control callbacks may disable some MIP features.
Lazy constraint(s) or lazy constraint callback is present.
    Disabling dual reductions (CPX_PARAM_REDUCE) in presolve.
Clique table members: 111964.
MIP emphasis: balance optimality and feasibility.
MIP search method: traditional branch-and-cut.
Parallel mode: none, using 1 thread.
Root relaxation solution time = 17.18 sec. (3296.26 ticks)

        Nodes                                         Cuts/
   Node  Left     Objective  IInf  Best Integer    Best Bound    ItCnt     Gap         Variable B NodeID Parent  Depth

      0     0      580.1736   144                    580.1736    15414         
*     0+    0                            9.7072      580.1736    15414     --- 
      0     0      571.2945    31        9.7072      Cuts: 84    15437     --- 
      0     0      570.9633    29        9.7072   ZeroHalf: 3    15443     --- 
      0     0      570.7459    29        9.7072   ZeroHalf: 5    15445     --- 
      0     0      570.7068    11        9.7072   ZeroHalf: 4    15447     --- 
      0     0      533.5331    56        9.7072 UserPurge1: 177    16138     --- 
      0     0      532.6842    41        9.7072   ZeroHalf: 2    16170     --- 
      0     0      532.2239    11        9.7072   ZeroHalf: 3    16204     --- 
      0     0      520.7916   113        9.7072 UserPurge1: 190    16471     --- 
      0     0      520.1336   121        9.7072   ZeroHalf: 3    16515     --- 
      0     0      520.1321   151        9.7072   ZeroHalf: 1    16516     --- 
      0     0      520.0459   121        9.7072   ZeroHalf: 3    16519     --- 
      0     0      520.0010   121        9.7072   ZeroHalf: 1    16526     --- 
      0     0      517.5563   103        9.7072 UserPurge1: 198    16670     --- 
      0     0      515.5676   375        9.7072 UserPurge1: 180    16974     --- 
*     0+    0                          377.6824      515.5676    16974   36.51%
      0     0      514.9724   402      377.6824 UserPurge1: 160    17006   36.35%
      0     0      514.9624   390      377.6824 UserPurge1: 149    17020   36.35%
      0     0      514.9516   402      377.6824 UserPurge1: 146    17029   36.35%
      0     0      514.9511   421      377.6824 UserPurge1: 145    17031   36.35%
      0     0      514.9359   445      377.6824 UserPurge1: 149    17059   36.34%
      0     0      514.9260   427      377.6824 UserPurge1: 154    17083   36.34%
      0     0      514.9222   525      377.6824 UserPurge1: 149    17092   36.34%
      0     0      514.9171   451      377.6824 UserPurge1: 148    17099   36.34%
      0     0      514.8997   426      377.6824 UserPurge1: 149    17127   36.33%
      0     0      514.8886   444      377.6824 UserPurge1: 149    17140   36.33%
      0     0      514.8846   437      377.6824 UserPurge1: 148    17149   36.33%
      0     0      514.8787   451      377.6824 UserPurge1: 146    17159   36.33%
      0     0      514.8762   536      377.6824 UserPurge1: 148    17163   36.33%
      0     0      514.8701   445      377.6824 UserPurge1: 149    17167   36.32%
      0     0      514.8697   463      377.6824 UserPurge1: 149    17168   36.32%
      0     0      514.8563   425      377.6824 UserPurge1: 149    17183   36.32%
      0     0      514.8548   537      377.6824 UserPurge1: 145    17185   36.32%
      0     0      514.8522   445      377.6824 UserPurge1: 145    17190   36.32%
      0     0      514.8485   562      377.6824 UserPurge1: 148    17200   36.32%
      0     0      514.8419   463      377.6824 UserPurge1: 146    17213   36.32%
      0     0      514.8402   416      377.6824 UserPurge1: 149    17219   36.32%
      0     0      514.8077   397      377.6824 UserPurge1: 150    17383   36.31%
      0     0      514.8055   466      377.6824 UserPurge1: 140    17385   36.31%
      0     0      514.8053   532      377.6824 UserPurge1: 139    17387   36.31%
      0     0      514.8008   447      377.6824 UserPurge1: 140    17398   36.31%
      0     0      514.7997   553      377.6824 UserPurge1: 140    17402   36.30%
      0     0      514.7978   467      377.6824 UserPurge1: 140    17405   36.30%
      0     0      514.7904   538      377.6824 UserPurge1: 139    17415   36.30%
      0     0      514.7852   550      377.6824 UserPurge1: 140    17426   36.30%
      0     0      514.7793   565      377.6824 UserPurge1: 140    17434   36.30%
      0     0      514.7612   515      377.6824 UserPurge1: 142    17463   36.29%
      0     0      514.7548   545      377.6824 UserPurge1: 140    17477   36.29%
      0     0      514.7410   514      377.6824 UserPurge1: 140    17513   36.29%
      0     0      514.7406   535      377.6824 UserPurge1: 139    17514   36.29%
      0     0      514.7398   529      377.6824 UserPurge1: 140    17525   36.29%
      0     0      514.7363   406      377.6824 UserPurge1: 139    17546   36.29%
      0     0      514.7351   530      377.6824 UserPurge1: 140    17551   36.29%
      0     0      514.7342   427      377.6824 UserPurge1: 140    17558   36.29%
      0     0      514.7319   559      377.6824 UserPurge1: 139    17566   36.29%
