Warning: Control callbacks may disable some MIP features.
Lazy constraint(s) or lazy constraint callback is present.
    Disabling dual reductions (CPX_PARAM_REDUCE) in presolve.
Clique table members: 80417.
MIP emphasis: balance optimality and feasibility.
MIP search method: traditional branch-and-cut.
Parallel mode: none, using 1 thread.
Root relaxation solution time = 9.87 sec. (2915.49 ticks)

        Nodes                                         Cuts/
   Node  Left     Objective  IInf  Best Integer    Best Bound    ItCnt     Gap         Variable B NodeID Parent  Depth

      0     0      927.3622    69                    927.3622    14912         
*     0+    0                           11.6892      927.3622    14912     --- 
      0     0      925.2195    84       11.6892       Cuts: 3    14935     --- 
      0     0      924.1562    80       11.6892  ZeroHalf: 15    14951     --- 
      0     0      923.1458    37       11.6892   ZeroHalf: 2    14955     --- 
      0     0      922.9576    91       11.6892   ZeroHalf: 7    14962     --- 
      0     0      922.0286    78       11.6892  ZeroHalf: 89    14976     --- 
      0     0      899.6855    47       11.6892 UserPurge1: 141    15137     --- 
*     0+    0                          838.9938      899.6855    15137    7.23%
      0     0      899.4567    10      838.9938   ZeroHalf: 2    15139    7.21%
      0     0      898.5046    18      838.9938 UserPurge1: 126    15156    7.09%
*     0+    0                          871.6551      898.5046    15156    3.08%
      0     0      898.4655    10      871.6551   ZeroHalf: 1    15157    3.08%
*     0+    0                          878.4497      898.4655    15157    2.28%
      0     0      896.7460    34      878.4497 UserPurge1: 127    15178    2.08%
      0     0      896.5424    44      878.4497 UserPurge1: 130    15193    2.06%
      0     0      896.1368    39      878.4497 UserPurge1: 129    15233    2.01%
      0     0      896.0351   103      878.4497 UserPurge1: 127    15250    2.00%
      0     0      895.9858   163      878.4497 UserPurge1: 133    15259    2.00%
      0     0      895.9637   162      878.4497 UserPurge1: 136    15267    1.99%
      0     0      895.9535   130      878.4497 UserPurge1: 139    15271    1.99%
      0     0      895.8892   169      878.4497 UserPurge1: 135    15287    1.99%
      0     0      895.8209    24      878.4497 UserPurge1: 141    15308    1.98%
      0     0      895.7573    43      878.4497 UserPurge1: 128    15321    1.97%
      0     0      895.7528    65      878.4497 UserPurge1: 126    15325    1.97%
      0     0      895.7066    38      878.4497 UserPurge1: 130    15340    1.96%
      0     0      895.6895    62      878.4497 UserPurge1: 126    15355    1.96%
      0     0      895.6717   169      878.4497 UserPurge1: 131    15358    1.96%
      0     0      895.6610   147      878.4497 UserPurge1: 136    15371    1.96%
      0     0      895.6306   198      878.4497 UserPurge1: 139    15379    1.96%
      0     0      895.6183   198      878.4497 UserPurge1: 144    15389    1.95%
      0     0      895.5936   197      878.4497 UserPurge1: 142    15403    1.95%
      0     0      895.5626   181      878.4497 UserPurge1: 142    15412    1.95%
      0     0      895.5344    13      878.4497 UserPurge1: 144    15437    1.94%
      0     0      895.5239    35      878.4497 UserPurge1: 126    15440    1.94%
      0     0      895.5088    75      878.4497 UserPurge1: 127    15444    1.94%
      0     0      895.4691   146      878.4497 UserPurge1: 133    15461    1.94%
      0     0      895.4579    13      878.4497 UserPurge1: 137    15469    1.94%
      0     0      895.4518    49      878.4497 UserPurge1: 126    15478    1.94%
      0     0      895.4449   177      878.4497 UserPurge1: 132    15485    1.93%
      0     0      895.4393   178      878.4497 UserPurge1: 139    15494    1.93%
      0     0      895.4262   106      878.4497 UserPurge1: 142    15503    1.93%
      0     0      895.4130   208      878.4497 UserPurge1: 138    15520    1.93%
      0     0      895.4050   206      878.4497 UserPurge1: 144    15525    1.93%
      0     0      895.3855    88      878.4497 UserPurge1: 147    15544    1.93%
      0     0      895.3779   137      878.4497 UserPurge1: 133    15556    1.93%
      0     0      895.3606   154      878.4497 UserPurge1: 138    15571    1.93%
      0     0      895.3433   179      878.4497 UserPurge1: 143    15593    1.92%
      0     0      895.3284    52      878.4497 UserPurge1: 141    15602    1.92%
      0     0      895.3268   199      878.4497 UserPurge1: 133    15605    1.92%
      0     0      895.3065   191      878.4497 UserPurge1: 144    15620    1.92%
      0     0      895.2938   184      878.4497 UserPurge1: 145    15636    1.92%
      0     0      895.2847   116      878.4497 UserPurge1: 142    15643    1.92%
      0     0      895.2775   212      878.4497 UserPurge1: 140    15654    1.92%
      0     0      895.2538   188      878.4497 UserPurge1: 148    15670    1.91%
      0     0      895.2439   225      878.4497 UserPurge1: 144    15680    1.91%
