ENSMUSP00000000001	-3.60454949693269
ENSMUSP00000111249	-4.92604110877845
ENSMUSP00000076593	-5.26590321673975
ENSMUSP00000000049	-5.17145013922403
ENSMUSP00000099304	-2.56223976976426
ENSMUSP00000000058	-4.95871391605907
ENSMUSP00000000080	-2.09171699826321
ENSMUSP00000101908	-3.97880864694505
ENSMUSP00000000090	-2.98465319714877
ENSMUSP00000000095	-4.61412616923096
ENSMUSP00000000096	-5.21598488706424
ENSMUSP00000000122	-4.69199717921259
ENSMUSP00000000127	-4.10903222359993
ENSMUSP00000000128	-4.96336671140592
ENSMUSP00000000129	-4.98905403805417
ENSMUSP00000009344	-2.88422774787324
ENSMUSP00000051331	-4.95399396879
ENSMUSP00000000153	-4.81135198814186
ENSMUSP00000056082	-5.24419662223758
ENSMUSP00000109403	-4.6430124746601
ENSMUSP00000109425	-4.54396406306856
ENSMUSP00000034567	-4.08835885896926
ENSMUSP00000000175	-5.33802693886542
ENSMUSP00000000186	-5.2302259683342
ENSMUSP00000000187	-4.965869039807
ENSMUSP00000000188	-4.23384754312388
ENSMUSP00000000206	-5.03648166073356
ENSMUSP00000000219	-5.19429725510728
ENSMUSP00000101554	-5.1845014180029
ENSMUSP00000000221	-4.65232836697613
ENSMUSP00000000253	-3.31644157331177
ENSMUSP00000000254	-5.10187328752896
ENSMUSP00000000260	-5.35316313895827
ENSMUSP00000075032	-4.89444030180726
ENSMUSP00000000271	-4.67683769356726
ENSMUSP00000103528	-5.15962014335226
ENSMUSP00000000285	-4.32403668530991
ENSMUSP00000000287	-3.30183415335871
ENSMUSP00000000291	-4.70178306611788
ENSMUSP00000000299	-5.29558957323231
ENSMUSP00000000304	-3.15509550224567
ENSMUSP00000000305	-5.27684956238219
ENSMUSP00000099754	-5.33334357692452
ENSMUSP00000000312	-4.84641760856872
ENSMUSP00000000314	-4.48907779922698
ENSMUSP00000000317	-4.41770739732161
ENSMUSP00000000326	-4.14131329213655
ENSMUSP00000000327	-5.2190808452724
