intEpsilon: 1e-05
cutEpsilon: 1e-05
Warning: Control callbacks may disable some MIP features.
Lazy constraint(s) or lazy constraint callback is present.
    Disabling dual reductions (CPX_PARAM_REDUCE) in presolve.
Clique table members: 117970.
MIP emphasis: balance optimality and feasibility.
MIP search method: traditional branch-and-cut.
Parallel mode: none, using 1 thread.
Root relaxation solution time = 739.35 sec. (117052.81 ticks)

        Nodes                                         Cuts/
   Node  Left     Objective  IInf  Best Integer    Best Bound    ItCnt     Gap         Variable B NodeID Parent  Depth

*     5     3      integral     0       15.1625       15.7139    47995    3.64%x_ENSMUSP0000007 N      5      4      5
      7     3       15.7033     4       15.1625       15.7031    48149    3.57%y_ENSP0000026465 D      7      0      1
Lazy DEBUG Label, root: ENSP00000286639   y value: 1
Lazy DEBUG Label, root: ENSP00000286639   y value: 1
      8     4       15.6892     7       15.1625       15.7031    48153    3.57%y_ENSMUSP0000002 U      8      7      2
Lazy DEBUG Label, root: ENSP00000286639   y value: 1
Lazy DEBUG Label, root: ENSP00000286639   y value: 1
      9     3        cutoff             15.1625       15.7031    48164    3.57%x_ENSP0000026176 U      9      8      3
     10     4       15.6376     7       15.1625       15.7031    48169    3.57%x_ENSP0000026176 D     10      8      3
Lazy DEBUG Label, root: ENSP00000286639   y value: 1
Lazy DEBUG Label, root: ENSP00000286639   y value: 1
Lazy DEBUG Label, root: ENSP00000286639   y value: 1
     14     4        cutoff             15.1625       15.7031    48206    3.57%x_ENSP0000022775 U     14     13      6
Elapsed time = 1709.16 sec. (377831.70 ticks, tree = 2.64 MB, solutions = 3)
Lazy DEBUG Label, root: ENSP00000286639   y value: 1
Lazy DEBUG Label, root: ENSP00000286639   y value: 1
Lazy DEBUG Label, root: ENSP00000286639   y value: 1
Lazy DEBUG Label, root: ENSP00000286639   y value: 1
Lazy DEBUG Label, root: ENSP00000286639   y value: 1
     18     4       15.2217     9       15.1625       15.7031    48218    3.57%x_ENSP0000035854 D     18     17      9
Lazy DEBUG Label, root: ENSP00000286639   y value: 1
Lazy DEBUG Label, root: ENSP00000286639   y value: 1
     22     3        cutoff             15.1625       15.6269    48346    3.06%x_ENSP0000027754 N     22     21      3

Zero-half cuts applied:  2
User cuts applied:  222

Root node processing (before b&c):
  Real time             = 1680.32 sec. (369591.07 ticks)
Sequential b&c:
  Real time             =   38.20 sec. (10698.94 ticks)
                          ------------
Total (root+branch&cut) = 1718.52 sec. (380290.01 ticks)
Solved in 1734.63s
	Command being timed: "timeout 12500s /home/hsoueidan/xheinz/build/xHeinz_recomb -n1 4h/mouse_MA_scores_0.1_corrected_ensp_induced_ens59.tsv -n2 4h/human_MA_scores_0.1_corrected_ensp_induced_ens59.tsv -e1 4h/mouse_string_induced_network_0.1_ens59.tsv -e2 4h/human_string_induced_network_0.1_ens59.tsv -t 12000 -rt 4000 -cog temp_data/ensembl_cog_ALL_ens59.tsv -a 0.3"
	User time (seconds): 15398.36
	System time (seconds): 691.70
	Percent of CPU this job got: 923%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 29:03.13
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 20757248
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 15432304
	Voluntary context switches: 879535
	Involuntary context switches: 149286
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
